Patient_Week,FVC,Confidence
ID00419637202311204720264_-12,3078.393657046254,290.2745398713793
ID00419637202311204720264_-11,3074.8795583820806,304.37222794208816
ID00419637202311204720264_-10,3071.647825942069,303.0180476016327
ID00419637202311204720264_-9,3068.4160935020573,302.81078806070235
ID00419637202311204720264_-8,3065.1843610620467,300.5456988958247
ID00419637202311204720264_-7,3061.9526286220357,298.894914228545
ID00419637202311204720264_-6,3058.7088727381747,297.4143682349022
ID00419637202311204720264_-5,3055.4771402981637,294.50573004374536
ID00419637202311204720264_-4,3052.247273816934,294.239904874851
ID00419637202311204720264_-3,3049.0155413769226,290.86814635345
ID00419637202311204720264_-2,3045.783808936911,290.5727890821693
ID00419637202311204720264_-1,3042.5520764969006,284.425249948955
ID00419637202311204720264_0,3039.1783322225406,272.5182286488898
ID00419637202311204720264_1,3035.954985191129,265.2074191259424
ID00419637202311204720264_2,3032.6197274561328,262.62630697415995
ID00419637202311204720264_3,3029.1670356006384,262.5588527581161
ID00419637202311204720264_4,3025.491566685002,191.33027846404445
ID00419637202311204720264_5,3022.2386989233264,167.99957222046004
ID00419637202311204720264_6,3018.8702827611105,90.97360468411082
ID00419637202311204720264_7,3014.88383350762,176.66892094867498
ID00419637202311204720264_8,3011.375807521634,177.58355378656594
ID00419637202311204720264_9,3007.091152327775,198.57504698341825
ID00419637202311204720264_10,3003.4970098772615,218.81345719607742
ID00419637202311204720264_11,2999.7983039299297,245.7671915330199
ID00419637202311204720264_12,2996.3669524390557,250.51995698452725
ID00419637202311204720264_13,2992.6210904034156,257.3809453609452
ID00419637202311204720264_14,2988.6354727474363,256.1071197317617
ID00419637202311204720264_15,2985.1643864257067,257.018055303968
ID00419637202311204720264_16,2981.360625426792,257.1595217935126
ID00419637202311204720264_17,2977.874309372949,258.49467526286253
ID00419637202311204720264_18,2973.8055380880896,258.1306928936858
ID00419637202311204720264_19,2970.345516757726,260.80179829919064
ID00419637202311204720264_20,2967.1137843177153,263.6899465780556
ID00419637202311204720264_21,2963.565792870312,263.6899465780556
ID00419637202311204720264_22,2959.7617352228226,259.1203956964859
ID00419637202311204720264_23,2956.530002782811,261.37741204790365
ID00419637202311204720264_24,2953.2982703428,263.2611122013691
ID00419637202311204720264_25,2949.9455122882487,266.7762913525506
ID00419637202311204720264_26,2946.3747501471257,272.4536680997525
ID00419637202311204720264_27,2942.6773828021205,267.8485940541396
ID00419637202311204720264_28,2939.182041170653,270.02452900036155
ID00419637202311204720264_29,2935.6197169784746,271.7692477044916
ID00419637202311204720264_30,2931.948688151886,268.09775145283703
ID00419637202311204720264_31,2928.6639361644948,259.0042194956263
ID00419637202311204720264_32,2925.3284092993194,255.89579485089436
ID00419637202311204720264_33,2922.0592309375415,255.71529179628814
ID00419637202311204720264_34,2918.82749849753,256.3384197985089
ID00419637202311204720264_35,2914.899383113986,256.3384197985089
ID00419637202311204720264_36,2911.646442225354,256.3384197985089
ID00419637202311204720264_37,2908.414709785342,252.8609943475932
ID00419637202311204720264_38,2904.814952140348,252.8609943475932
ID00419637202311204720264_39,2901.4976956503087,250.0578435343617
ID00419637202311204720264_40,2897.9895784070986,244.0573660164269
ID00419637202311204720264_41,2894.7168576553036,235.81436601642687
ID00419637202311204720264_42,2891.440217097181,232.12056601642686
ID00419637202311204720264_43,2888.2084846571697,224.0022175164268
ID00419637202311204720264_44,2884.9767522171587,224.0022175164268
ID00419637202311204720264_45,2881.7450197771473,224.92360674217844
ID00419637202311204720264_46,2878.5132873371363,226.1479127330898
ID00419637202311204720264_47,2875.281554897125,223.33723291225752
ID00419637202311204720264_48,2872.049822457114,223.45104083230225
ID00419637202311204720264_49,2868.8180900171023,223.45104083230225
ID00419637202311204720264_50,2865.586357577091,223.71265177403274
ID00419637202311204720264_51,2862.35462513708,224.03077536649744
ID00419637202311204720264_52,2859.1228926970693,224.2154237600403
ID00419637202311204720264_53,2855.891160257058,224.2154237600403
ID00419637202311204720264_54,2852.6594278170464,224.4114515841889
ID00419637202311204720264_55,2849.427695377035,224.4114515841889
ID00419637202311204720264_56,2846.185331924413,224.7595054228211
ID00419637202311204720264_57,2842.953599484402,224.7595054228211
ID00419637202311204720264_58,2839.6486591700054,224.7595054228211
ID00419637202311204720264_59,2836.4169267299944,224.7595054228211
ID00419637202311204720264_60,2833.1851942899834,224.7595054228211
ID00419637202311204720264_61,2829.9534618499724,224.7595054228211
ID00419637202311204720264_62,2826.7217294099605,224.7595054228211
ID00419637202311204720264_63,2823.48999696995,220.0479304228211
ID00419637202311204720264_64,2820.2582645299385,220.0479304228211
ID00419637202311204720264_65,2817.0265320899275,222.65656853592247
ID00419637202311204720264_66,2813.794799649916,217.9338665702558
ID00419637202311204720264_67,2810.5630672099046,222.68613572042236
ID00419637202311204720264_68,2807.331334769894,227.2566376187179
ID00419637202311204720264_69,2804.099602329882,227.2566376187179
ID00419637202311204720264_70,2800.8678698898707,227.2566376187179
ID00419637202311204720264_71,2797.63613744986,233.83571439102292
ID00419637202311204720264_72,2794.4044050098487,253.54899121073046
ID00419637202311204720264_73,2791.1726725698377,258.6303637445387
ID00419637202311204720264_74,2787.9409401298262,258.6303637445387
ID00419637202311204720264_75,2784.7092076898152,261.19856303935643
ID00419637202311204720264_76,2781.3905878562937,261.19856303935643
ID00419637202311204720264_77,2778.067242722057,251.964830446918
ID00419637202311204720264_78,2774.706668824769,243.87331825691794
ID00419637202311204720264_79,2771.474936384758,243.87331825691794
ID00419637202311204720264_80,2767.9147777249864,239.26857528283057
ID00419637202311204720264_81,2764.6830452849754,238.985290940305
ID00419637202311204720264_82,2761.4513128449644,238.985290940305
ID00419637202311204720264_83,2758.019138148494,237.1937025491171
ID00419637202311204720264_84,2754.7874057084828,237.1937025491171
ID00419637202311204720264_85,2751.5556732684713,237.11107448281183
